date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,3500,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,33250,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Parvicorbicula socialis,1750,Choanoflagellata,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,3500,Choanoflagellata,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,240,Ciliophora,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,138250,Cryptophyta,NA,sp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax acuta,1750,Cryptophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,29750,Cryptophyta,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,360,Dictyochophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,80,Dictyochophyta,spores,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,280,Dinoflagellata,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,160,Dinoflagellata,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,200,Dinoflagellata,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,3500,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,143500,Unknown very small flagellated species,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,280,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,800,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,2200,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,1750,Bacillariophyta,NA,NA,NA
2020-02-05,2020-02-05T18:36:51Z,QPHY1330,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,2160,Ciliophora,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,40,Bacillariophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,40,Bacillariophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,120,Bacillariophyta,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,3889,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,19444,Chlorophyta-Prasinophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,66113,Chlorophyta-Prasinophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,3889,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,202228,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,7778,Choanoflagellata,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1800,Ciliophora,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,80,Ciliophora,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,388900,Cryptophyta,NA,sp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,268341,Cryptophyta,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,560,Dictyochophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,480,Dinoflagellata,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,1680,Dinoflagellata,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,160,Dinoflagellata,NA,spp. Indet.,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,240,Ebriidea,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,7778,Kinetoplastidea,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,287786,Unknown very small flagellated species,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,120,Bacillariophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,160,Bacillariophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,520,Bacillariophyta,NA,NA,NA
2020-02-18,2020-02-18T17:58:18Z,QPHY1332,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,8750,Ciliophora,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros subtilis,120,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,40,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,40,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,40,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,80,Bacillariophyta,NA,spp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,1320,Bacillariophyta,NA,spp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,3182,Chlorophyta-Prasinophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,15910,Chlorophyta-Prasinophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,111370,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,22274,Choanoflagellata,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Apidinella spinifera,6364,Chrysophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,3200,Ciliophora,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,171828,Cryptophyta,NA,sp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax acuta,12728,Cryptophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,216376,Cryptophyta,NA,spp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,840,Dictyochophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,280,Dinoflagellata,NA,spp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,400,Dinoflagellata,NA,spp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,80,Dinoflagellata,NA,spp. Indet.,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,160,Dinoflagellata,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,6364,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,120,Ebriidea,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Euglenozoa,960,Euglenophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,213194,Unknown very small flagellated species,NA,NA,NA
