eventID,eventDate,minimumDepthInMeters,maximumDepthInMeters,decimalLongitude,decimalLatitude
Hakai_phyto_QU39_2018-01-09_0m,2018-01-09T20:14:22.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-01-22_0m,2018-01-22T18:29:51.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-01-31_0m,2018-01-31T18:00:19.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-02-06_0m,2018-02-06T18:21:49.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-02-13_0m,2018-02-13T19:18:31.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-02-19_0m,2018-02-19T19:09:43.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-02-27_0m,2018-02-27T18:15:14.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-03-06_0m,2018-03-06T18:15:10.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-03-13_0m,2018-03-13T17:34:54.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-03-20_0m,2018-03-20T16:57:41.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-03-27_0m,2018-03-27T17:16:10.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-04-12_0m,2018-04-12T17:31:02.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-04-17_0m,2018-04-17T16:56:02.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-04-24_0m,2018-04-24T16:50:44.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-05-02_0m,2018-05-02T17:16:53.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-05-08_0m,2018-05-08T16:03:14.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-05-15_0m,2018-05-15T16:31:10.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-05-22_0m,2018-05-22T14:41:31.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-05-29_0m,2018-05-29T18:05:48.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-06-05_0m,2018-06-05T15:17:08.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-06-11_0m,2018-06-11T16:32:01.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-06-18_0m,2018-06-18T17:00:11.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-06-26_0m,2018-06-26T15:50:02.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-07-11_0m,2018-07-11T15:53:33.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-07-16_0m,2018-07-16T15:01:25.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-07-23_0m,2018-07-23T14:55:41.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-07-31_0m,2018-07-31T14:22:38.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-08-09_0m,2018-08-09T15:05:08.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-08-14_0m,2018-08-14T17:01:40.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-08-21_0m,2018-08-21T16:17:31.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-08-29_0m,2018-08-29T16:47:55.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-09-04_0m,2018-09-04T16:18:08.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-09-13_0m,2018-09-13T15:38:08.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-09-18_0m,2018-09-18T15:21:20.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-09-25_0m,2018-09-25T16:40:32.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-10-04_0m,2018-10-04T16:20:44.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-10-09_0m,2018-10-09T17:46:38.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-10-16_0m,2018-10-16T16:40:03.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-10-24_0m,2018-10-24T16:43:05.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-10-30_0m,2018-10-30T16:08:32.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-19_0m,2018-11-19T18:48:23.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-28_0m,2018-11-28T17:58:39.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-07_0m,2018-11-07T16:21:10.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-11-16_0m,2018-11-16T17:37:27.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2018-12-04_0m,2018-12-04T16:54:05.000Z,0,0,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-02_5m,2019-05-02T17:22:24.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-09_5m,2019-05-09T18:02:38.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-22_5m,2019-05-22T17:50:50.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-05-29_5m,2019-05-29T16:41:15.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-06-04_5m,2019-06-04T16:48:50.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-06-20_5m,2019-06-20T16:06:40.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-06-25_5m,2019-06-25T19:37:40.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-03_5m,2019-07-03T17:29:43.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-09_5m,2019-07-09T18:55:03.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-18_5m,2019-07-18T18:30:55.000Z,5,5,-125.0992,50.0307000000001
Hakai_phyto_QU39_2019-07-24_5m,2019-07-24T16:59:10.000Z,5,5,-125.0992,50.0307000000001
